timestamp	user	action	asset_id	field	old_value	new_value
2026-08-13T09:45:29+00:00	Zaur	election.set		rate nv 2025		50.00%
2026-08-13T09:45:30+00:00	Zaur	election.set		rate nv 2025		25.00%
2026-08-13T09:45:30+00:00	Zaur	asset.create	AV-007	asset		[pool]  Digər əsas vəsaitlər — qrup qalığı
2026-08-13T09:45:30+00:00	Zaur	asset.create	AV-007	opening_balance 2025		9250.00
2026-08-13T09:45:30+00:00	Zaur	asset.create	AV-008	asset		[carried] MA-0001 Kompressor
2026-08-13T09:45:30+00:00	Zaur	asset.create	AV-008	opening_balance 2025		3400
2026-08-13T09:57:26+00:00	Zaur	election.set		rate nv 2025		20.00%
2026-08-13T09:57:58+00:00	Zaur	election.set		rate ym 2025		20.00%
2026-08-13T10:12:51+00:00	Zaur	asset.create	AV-009	asset		[new]  toyota corolla
2026-08-13T10:15:06+00:00	Zaur	asset.create	AV-010	asset		[carried] YT-0001 Notbuk Dell Latitude
2026-08-13T10:15:06+00:00	Zaur	asset.create	AV-010	opening_balance 2025		1800
2026-08-13T10:16:06+00:00	Zaur	addition.add	AV-010	addition 2025-06-11		600.00
2026-08-13T10:30:00+00:00	Zaur	asset.create	AV-011	asset		[new]  Toyota corolla
2026-08-13T10:30:25+00:00	Zaur	status.set		status 2026		iri
2026-08-13T10:30:40+00:00	Zaur	asset.delete	AV-009	asset	 toyota corolla	silindi
2026-08-13T10:30:45+00:00	Zaur	status.set		əmsal 2025	istifadə	imtina
2026-08-13T10:30:45+00:00	Zaur	status.set		əmsal 2025	imtina	istifadə
2026-08-13T10:33:45+00:00	Zaur	year.close		close 2025		7 sətir → 2026
2026-08-13T10:33:45+00:00	Zaur	year.reopen		reopen 2025	7 sətir	silindi
2026-08-13T10:52:26+00:00	Zaur	asset.create	AV-012	asset		[new]  araba
2026-08-13T10:56:46+00:00	Zaur	asset.create	AV-013	asset		[new]  Printer HP
2026-08-13T10:56:46+00:00	Zaur	asset.create	AV-014	asset		[pool]  Binalar, tikililər — qrup qalığı
2026-08-13T10:56:46+00:00	Zaur	asset.create	AV-014	opening_balance 2026		5000
2026-08-13T10:58:01+00:00	Zaur	asset.create	AV-015	asset		[new] MA-0002 Skaner Canon
2026-08-13T10:58:01+00:00	Zaur	asset.create	AV-016	asset		[pool]  Yüksək texnologiya — qrup qalığı
2026-08-13T10:58:01+00:00	Zaur	asset.create	AV-016	opening_balance 2026		3000
2026-08-13T10:58:20+00:00	Zaur	asset.delete	AV-013	asset	 Printer HP	silindi
2026-08-13T10:58:20+00:00	Zaur	asset.delete	AV-014	opening_balances.tsv	1 sətir	silindi
2026-08-13T10:58:20+00:00	Zaur	asset.delete	AV-014	asset	 Binalar, tikililər — qrup qalığı	silindi
2026-08-13T10:58:20+00:00	Zaur	asset.delete	AV-015	asset	MA-0002 Skaner Canon	silindi
2026-08-13T10:58:20+00:00	Zaur	asset.delete	AV-016	opening_balances.tsv	1 sətir	silindi
2026-08-13T10:58:20+00:00	Zaur	asset.delete	AV-016	asset	 Yüksək texnologiya — qrup qalığı	silindi
2026-08-13T11:01:29+00:00	Zaur	election.set	AV-001	rate nv 2025		2.00%
